,File,RelativePath,species,image_path
0,2023-07-16 08-48-23.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-16 08-48-23.JPG
1,2023-07-21 06-39-47.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-21 06-39-47.JPG
2,2023-07-25 13-56-58.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-25 13-56-58.JPG
3,2023-07-28 13-48-47.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-28 13-48-47.JPG
4,2023-07-29 08-26-10.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-29 08-26-10.JPG
5,2023-07-29 08-26-22.JPG,01_CZARNE/B/Lato/1,bird,../pictures/01_CZARNE/B/Lato/1/2023-07-29 08-26-22.JPG
6,2023-07-18 02-03-54.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-18 02-03-54.JPG
7,2023-07-18 02-06-43.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-18 02-06-43.JPG
8,2023-07-25 18-36-14.JPG,01_CZARNE/B/Lato/2,Empty,../pictures/01_CZARNE/B/Lato/2/2023-07-25 18-36-14.JPG
9,2023-07-26 03-47-00.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-26 03-47-00.JPG
10,2023-07-26 03-47-13.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-26 03-47-13.JPG
11,2023-07-28 19-09-08.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-28 19-09-08.JPG
12,2023-07-28 19-09-16.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-28 19-09-16.JPG
13,2023-07-28 19-09-24.JPG,01_CZARNE/B/Lato/2,reddeer,../pictures/01_CZARNE/B/Lato/2/2023-07-28 19-09-24.JPG
14,2023-07-19 05-18-16.JPG,01_CZARNE/B/Lato/3,hare,../pictures/01_CZARNE/B/Lato/3/2023-07-19 05-18-16.JPG
15,2023-07-22 04-52-44.JPG,01_CZARNE/B/Lato/3,reddeer,../pictures/01_CZARNE/B/Lato/3/2023-07-22 04-52-44.JPG
16,2023-07-22 14-00-48.JPG,01_CZARNE/B/Lato/3,human,../pictures/01_CZARNE/B/Lato/3/2023-07-22 14-00-48.JPG
17,2023-07-22 14-00-56.JPG,01_CZARNE/B/Lato/3,human,../pictures/01_CZARNE/B/Lato/3/2023-07-22 14-00-56.JPG
18,2023-07-22 14-01-03.JPG,01_CZARNE/B/Lato/3,human,../pictures/01_CZARNE/B/Lato/3/2023-07-22 14-01-03.JPG
19,2023-07-22 14-01-15.JPG,01_CZARNE/B/Lato/3,human,../pictures/01_CZARNE/B/Lato/3/2023-07-22 14-01-15.JPG
20,2022-11-28 07-13-27.JPG,01_CZARNE/B/Późna jesień/1,Empty,../pictures/01_CZARNE/B/Późna jesień/1/2022-11-28 07-13-27.JPG
21,2022-12-04 22-31-44.JPG,01_CZARNE/B/Późna jesień/2,lynx,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-04 22-31-44.JPG
22,2022-12-04 22-31-51.JPG,01_CZARNE/B/Późna jesień/2,lynx,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-04 22-31-51.JPG
23,2022-12-06 21-22-22.JPG,01_CZARNE/B/Późna jesień/2,wolf,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-06 21-22-22.JPG
24,2022-12-06 21-22-34.JPG,01_CZARNE/B/Późna jesień/2,wolf,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-06 21-22-34.JPG
25,2022-12-06 21-22-43.JPG,01_CZARNE/B/Późna jesień/2,wolf,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-06 21-22-43.JPG
26,2022-12-09 00-23-47.JPG,01_CZARNE/B/Późna jesień/2,lynx,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-09 00-23-47.JPG
27,2022-12-09 00-23-56.JPG,01_CZARNE/B/Późna jesień/2,lynx,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-09 00-23-56.JPG
28,2022-12-10 13-17-35.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-17-35.JPG
29,2022-12-10 13-17-54.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-17-54.JPG
